ID	redshift	EW(Ha) MAST	EW(Ha) JADES	EW(Hb) MAST	EW(Hb) JADES	EW([OIII]) MAST	EW([OIII]) JADES
3184	3.46762	-385.68453542301836	-391.71053972169034	-39.78106222801958	-45.66585224959203	-412.08898277544824	-533.9587129192663
4270	4.02261238702772	-1063.4625697126437	-1239.98554037681	-151.82934017730219	-160.3563065332155	-1273.3062040743182	-1714.9584507618802
4404	5.763688	-966.996897173638	-876.981838187912	-264.9885172360904	-299.99495372930176	-1857.7403251352105	-1855.0476709297902
5759	5.05189382127941	-595.8385771218232	-710.1659640272482	-189.7841377483653	-209.7814350167091	-1252.6202424813675	-1388.9052284596323
6002	5.93685818347379	-487.4226047301757	-456.8865329888279	-207.53198730480494	-191.0433776357849	-1400.2843820045453	-1226.3114382949332
7507	4.04428024657048	-1155.9211594616113	-1493.8013425926363	-141.632476423015	-163.41782514842382	-918.8193754927577	-1066.010648757049
7624	4.854	4.635480287893094	-62.73881216548962	-4.199697938713284	-2.909644824568228	-84.08867171987018	-86.94827951283256
7762	4.14863310108243	-458.5870790085898	-445.62697545146517	-71.70152015549674	-73.7207650710023	-606.1080302601156	-639.9925986711694
7809	3.57819206358422	-354.09660891897425	-348.41637472423486	-77.71553960538645	-42.896807619326744	-509.19241328997134	-429.084660576418
7892	4.22872754610498	-1201.8080881583187	-1175.6106721112324	-171.155248625075	-165.0198606338561	-1379.8603894589437	-1322.3813393391838
7892	4.22872754610498	-1201.8080881583187	-1175.6106721112324	-171.155248625075	-165.0198606338561	-1379.8603894589437	-1322.3813393391838
7938	4.80631123887867	-827.502204676369	-751.1647458335555	-165.05649566086143	-179.32371162079312	-1559.4036819159098	-1691.0880489214294
8083	4.6487198664651	-1469.1632164176879	-1421.6666299648348	-215.34132726510254	-207.62882497383595	-2337.7297842361168	-2301.386175802976
8113	4.90277103561231	-513.3097943716118	-508.9664711919306	-136.55845240055862	-123.22744306597805	-1078.9427670392386	-1018.8557882818111
9422	5.935895	-1637.4472082408492	-1429.2170757799531	-370.44667973869105	-383.5746858050003	-2921.5957380242494	-3089.5046360625443
9452	5.12243857379367	-583.1954542200945	-625.4165631455056	-46.450049742492915	-69.85319847793237	-904.4626052820153	-733.999408901103
16625	6.630648	-1221.4876078207924	-2075.1745423030898	-362.1525741165861	-353.0867346768464	-1845.7628028205252	-1689.9444818032728
16745	5.56655234405774	-374.6987674522274	-314.5036170033545	-119.78009384779679	-119.34938304319621	-951.6916117761663	-1010.3425525289492
17777	4.13366013096712	-229.27283455430006	-219.2670923595278	-25.173502962330353	-33.21365510085688	-367.9154349911028	-378.3391832392233
18090	4.77562372049334	-986.9732636816952	-985.5690370930863	-166.0387519872495	-212.92748404415812	-1892.5321178372856	-2194.9166097299603
18846	6.335054	-628.3879226312393	-674.508183565949	-214.01397728936374	-261.48218544321674	-1325.4669189621945	-1495.023049496263
18976	6.327052	-365.18882976953796	-1001.0706568004908	-109.77947022733717	-135.0942066007916	-735.4066108891877	-978.7363234063175
19519	3.60450973158305	-519.6249163864454	-603.9277721627301	-109.2325473215408	-82.48286374916995	-805.083002681583	-761.634733916339
22251	5.79838391626917	-843.9658655547621	-849.7456621354968	-176.0258402829186	-208.22821709693508	-1679.908000257607	-1856.6058962186146
10005113	5.820838	-1451.2014375306217	-2112.797447687282	-313.2315714931809	-339.4171489150716	-1574.0973660867407	-1545.7150540920413
10005113	5.820838	-1423.9269360561752	-2033.8727045532523	-353.07569075396003	-377.59583257657744	-1740.0587387125183	-1691.6370526487879
10009506	3.59928686455817	-835.7619190404573	-787.1452046543011	-92.3350183409566	-88.50178136112436	-1022.35393500873	-994.6774546416955
10009506	3.59928686455817	-835.7619190404573	-787.1452046543011	-92.3350183409566	-88.50178136112436	-1022.35393500873	-994.6774546416955
